,Date,Stock,Value
3285,2018-12-12,GPS_z_norm,0.7530465021359686
3286,2018-12-12,ETSY_z_norm,-0.7093671176378245
3287,2018-12-12,EBAY_z_norm,-1.4095537847623951
3288,2018-12-12,BABA_z_norm,-0.46748241280276764
3289,2018-12-12,AMZN_z_norm,-1.0345324253232449
3297,2018-12-13,COST_z_norm,-1.0389134222934573
3298,2018-12-13,TJX_z_norm,-1.2742887307509259
3299,2018-12-13,GPS_z_norm,0.6442159984972522
3300,2018-12-13,ETSY_z_norm,-0.7458792101667938
3301,2018-12-13,EBAY_z_norm,-1.4110472920859893
3302,2018-12-13,BABA_z_norm,-0.4678488064169218
3303,2018-12-13,AMZN_z_norm,-1.0418025434772418
3311,2018-12-14,COST_z_norm,-1.1920848085880416
3312,2018-12-14,TJX_z_norm,-1.328957405191277
3313,2018-12-14,GPS_z_norm,0.6416255219726108
3314,2018-12-14,ETSY_z_norm,-0.7567714541304819
3315,2018-12-14,EBAY_z_norm,-1.419261506821634
3316,2018-12-14,BABA_z_norm,-0.5132718328965954
3317,2018-12-14,AMZN_z_norm,-1.1354534980269624
3325,2018-12-17,COST_z_norm,-1.230122149776226
3326,2018-12-17,TJX_z_norm,-1.4104977798638512
3327,2018-12-17,GPS_z_norm,0.4926319465931515
3328,2018-12-17,ETSY_z_norm,-0.8054031153907996
3329,2018-12-17,EBAY_z_norm,-1.4513722919995284
3330,2018-12-17,BABA_z_norm,-0.6052170666984049
3331,2018-12-17,AMZN_z_norm,-1.2354866862945677
3339,2018-12-18,COST_z_norm,-1.224137024496131
3340,2018-12-18,TJX_z_norm,-1.4355155783521596
3341,2018-12-18,GPS_z_norm,0.505587463661606
3342,2018-12-18,ETSY_z_norm,-0.7949710889539513
3343,2018-12-18,EBAY_z_norm,-1.4498789357641815
3344,2018-12-18,BABA_z_norm,-0.6630946812949079
3345,2018-12-18,AMZN_z_norm,-1.192416121746375
3353,2018-12-19,COST_z_norm,-1.2365797514241024
3354,2018-12-19,TJX_z_norm,-1.4753593737818398
3355,2018-12-19,GPS_z_norm,0.4550596363266179
3356,2018-12-19,ETSY_z_norm,-0.8224318076265911
3357,2018-12-19,EBAY_z_norm,-1.4648140090001236
3358,2018-12-19,BABA_z_norm,-0.7304968530007716
3359,2018-12-19,AMZN_z_norm,-1.2718791989689215
3367,2018-12-20,COST_z_norm,-1.2702853161532872
3368,2018-12-20,TJX_z_norm,-1.587477761600195
3369,2018-12-20,GPS_z_norm,0.43951221798568146
3370,2018-12-20,ETSY_z_norm,-0.8500460296782874
3371,2018-12-20,EBAY_z_norm,-1.4879639013247004
3372,2018-12-20,BABA_z_norm,-0.7676778397588445
3373,2018-12-20,AMZN_z_norm,-1.3201347506430599
3381,2018-12-21,COST_z_norm,-1.290839503096057
3382,2018-12-21,TJX_z_norm,-1.6338074183068207
3383,2018-12-21,GPS_z_norm,0.3812106814802244
3384,2018-12-21,ETSY_z_norm,-0.9203087340089906
3385,2018-12-21,EBAY_z_norm,-1.5932566964469594
3386,2018-12-21,BABA_z_norm,-0.8246398895346237
3387,2018-12-21,AMZN_z_norm,-1.437610460905709
3395,2018-12-24,COST_z_norm,-1.326513952899504
3396,2018-12-24,TJX_z_norm,-1.6616055104456495
3397,2018-12-24,GPS_z_norm,0.3915748671753343
3398,2018-12-24,ETSY_z_norm,-0.9288998318164146
3399,2018-12-24,EBAY_z_norm,-1.6261144619190224
3400,2018-12-24,BABA_z_norm,-0.8266546351978098
3401,2018-12-24,AMZN_z_norm,-1.4847951766533887
3409,2018-12-26,COST_z_norm,-1.25847251525354
3410,2018-12-26,TJX_z_norm,-1.456827436570476
3411,2018-12-26,GPS_z_norm,0.539273061817689
3412,2018-12-26,ETSY_z_norm,-0.8709100240299182
3413,2018-12-26,EBAY_z_norm,-1.4984181504133653
3414,2018-12-26,BABA_z_norm,-0.7147452813094373
3415,2018-12-26,AMZN_z_norm,-1.305946873315886
3423,2018-12-27,COST_z_norm,-1.2391785625265883
3424,2018-12-27,TJX_z_norm,-1.456827436570476
3425,2018-12-27,GPS_z_norm,0.580731799245104
3426,2018-12-27,ETSY_z_norm,-0.8640065270390602
3427,2018-12-27,EBAY_z_norm,-1.4849765845010172
3428,2018-12-27,BABA_z_norm,-0.7065032415878365
3429,2018-12-27,AMZN_z_norm,-1.3189933999236119
3437,2018-12-28,COST_z_norm,-1.2316180489368798
3438,2018-12-28,TJX_z_norm,-1.459607357577429
3439,2018-12-28,GPS_z_norm,0.5133614577816427
3440,2018-12-28,ETSY_z_norm,-0.8649269620927393
3441,2018-12-28,EBAY_z_norm,-1.4692946820591541
3442,2018-12-28,BABA_z_norm,-0.6947811612228743
3443,2018-12-28,AMZN_z_norm,-1.2959152840766925
3451,2018-12-31,COST_z_norm,-1.2184669259233771
3452,2018-12-31,TJX_z_norm,-1.373433905441123
3453,2018-12-31,GPS_z_norm,0.5314996375967888
3454,2018-12-31,ETSY_z_norm,-0.8606314424500603
3455,2018-12-31,EBAY_z_norm,-1.4819895698538286
3456,2018-12-31,BABA_z_norm,-0.7317788114356495
3457,2018-12-31,AMZN_z_norm,-1.2621715908060527
3465,2019-01-02,COST_z_norm,-1.21019788886168
3466,2019-01-02,TJX_z_norm,-1.3808472765553759
3467,2019-01-02,GPS_z_norm,0.5302036869605478
3468,2019-01-02,ETSY_z_norm,-0.8693759265924088
3469,2019-01-02,EBAY_z_norm,-1.4237423309689112
3470,2019-01-02,BABA_z_norm,-0.7385558356535159
3471,2019-01-02,AMZN_z_norm,-1.2098162918688002
3479,2019-01-03,COST_z_norm,-1.2443761847315602
3480,2019-01-03,TJX_z_norm,-1.4243966396114816
3481,2019-01-03,GPS_z_norm,0.535386634656807
3482,2019-01-03,ETSY_z_norm,-0.8842569175289267
3483,2019-01-03,EBAY_z_norm,-1.4633206527647769
3484,2019-01-03,BABA_z_norm,-0.8502818529965909
3485,2019-01-03,AMZN_z_norm,-1.2645527549741833
3493,2019-01-04,COST_z_norm,-1.1985426650088313
3494,2019-01-04,TJX_z_norm,-1.3122782517931257
3495,2019-01-04,GPS_z_norm,0.4848576675235461
3496,2019-01-04,ETSY_z_norm,-0.8279546520369303
3497,2019-01-04,EBAY_z_norm,-1.4147811359390985
3498,2019-01-04,BABA_z_norm,-0.6826926872437579
3499,2019-01-04,AMZN_z_norm,-1.1587287543164764
3507,2019-01-07,COST_z_norm,-1.1925576671151936
3508,2019-01-07,TJX_z_norm,-1.1992349626424306
3509,2019-01-07,GPS_z_norm,0.6364428592259196
3510,2019-01-07,ETSY_z_norm,-0.7992666085966301
3511,2019-01-07,EBAY_z_norm,-1.3774429995845008
3512,2019-01-07,BABA_z_norm,-0.6213347525274524
3513,2019-01-07,AMZN_z_norm,-1.0824779698891813
3521,2019-01-08,COST_z_norm,-1.1803508599049721
3522,2019-01-08,TJX_z_norm,-1.135299015343915
3523,2019-01-08,GPS_z_norm,0.49169674211027
3524,2019-01-08,ETSY_z_norm,-0.7638283959783305
3525,2019-01-08,EBAY_z_norm,-1.3378646777886352
3526,2019-01-08,BABA_z_norm,-0.5537498032291731
3527,2019-01-08,AMZN_z_norm,-1.0443384962153484
3535,2019-01-09,COST_z_norm,-1.1697194410043652
3536,2019-01-09,TJX_z_norm,-1.139005700901041
3537,2019-01-09,GPS_z_norm,0.6015314080273765
3538,2019-01-09,ETSY_z_norm,-0.7808571467361879
3539,2019-01-09,EBAY_z_norm,-1.3162084438759005
3540,2019-01-09,BABA_z_norm,-0.45978982376417754
3541,2019-01-09,AMZN_z_norm,-1.040337211681469
3549,2019-01-10,COST_z_norm,-1.1638917653847123
3550,2019-01-10,TJX_z_norm,-1.1556841090120584
3551,2019-01-10,GPS_z_norm,0.49561907291674695
3552,2019-01-10,ETSY_z_norm,-0.8027950795205545
3553,2019-01-10,EBAY_z_norm,-1.2952993413455811
3554,2019-01-10,BABA_z_norm,-0.4640023721594062
3555,2019-01-10,AMZN_z_norm,-1.0448458587502696
3563,2019-01-11,COST_z_norm,-1.1649156977234105
3564,2019-01-11,TJX_z_norm,-1.121400155596284
3565,2019-01-11,GPS_z_norm,0.4943114393482097
3566,2019-01-11,ETSY_z_norm,-0.7915960043649514
3567,2019-01-11,EBAY_z_norm,-1.3072477021108295
3568,2019-01-11,BABA_z_norm,-0.4707791169008316
3569,2019-01-11,AMZN_z_norm,-1.0669094645114716
3577,2019-01-14,COST_z_norm,-1.1768073508398356
3578,2019-01-14,TJX_z_norm,-1.1844089657010604
3579,2019-01-14,GPS_z_norm,0.5060801414650494
3580,2019-01-14,ETSY_z_norm,-0.792056221891791
3581,2019-01-14,EBAY_z_norm,-1.3221827753467719
3582,2019-01-14,BABA_z_norm,-0.5083264972730585
3583,2019-01-14,AMZN_z_norm,-1.0998078402027427
3591,2019-01-15,COST_z_norm,-1.1608207326873579
3592,2019-01-15,TJX_z_norm,-1.134371878150176
3593,2019-01-15,GPS_z_norm,0.45116295098128023
3594,2019-01-15,ETSY_z_norm,-0.7569248404654064
3595,2019-01-15,EBAY_z_norm,-1.2878318047276098
3596,2019-01-15,BABA_z_norm,-0.4788380995535758
3597,2019-01-15,AMZN_z_norm,-1.0190062718181536
3605,2019-01-16,COST_z_norm,-1.1675146362123536
3606,2019-01-16,TJX_z_norm,-1.1149139216757717
3607,2019-01-16,GPS_z_norm,0.45116295098128023
3608,2019-01-16,ETSY_z_norm,-0.7538566455903876
3609,2019-01-16,EBAY_z_norm,-1.3162084438759005
3610,2019-01-16,BABA_z_norm,-0.4063078146317597
3611,2019-01-16,AMZN_z_norm,-1.006015856067044
3619,2019-01-17,COST_z_norm,-1.157434418509749
3620,2019-01-17,TJX_z_norm,-1.0713634406889656
3621,2019-01-17,GPS_z_norm,0.5400760497009183
3622,2019-01-17,ETSY_z_norm,-0.7529361520146425
3623,2019-01-17,EBAY_z_norm,-1.3094880386403445
3624,2019-01-17,BABA_z_norm,-0.3856109073168884
3625,2019-01-17,AMZN_z_norm,-0.9927156481918574
3633,2019-01-18,COST_z_norm,-1.1406604246686056
3634,2019-01-18,TJX_z_norm,-0.9638796209086096
3635,2019-01-18,GPS_z_norm,0.5949935251342556
3636,2019-01-18,ETSY_z_norm,-0.73391302777037
3637,2019-01-18,EBAY_z_norm,-1.2631887072559336
3638,2019-01-18,BABA_z_norm,-0.36637929498219257
3639,2019-01-18,AMZN_z_norm,-0.9885172232153838
3647,2019-01-22,COST_z_norm,-1.1500317367398518
3648,2019-01-22,TJX_z_norm,-1.0027959065009833
3649,2019-01-22,GPS_z_norm,0.4550852817877572
3650,2019-01-22,ETSY_z_norm,-0.7690444091967547
3651,2019-01-22,EBAY_z_norm,-1.1213041517202553
3652,2019-01-22,BABA_z_norm,-0.4555772753689489
3653,2019-01-22,AMZN_z_norm,-1.0787303666227626
3661,2019-01-23,COST_z_norm,-1.152473225568353
3662,2019-01-23,TJX_z_norm,-1.012062434072015
3663,2019-01-23,GPS_z_norm,0.512617169509465
3664,2019-01-23,ETSY_z_norm,-0.7645954446970852
3665,2019-01-23,EBAY_z_norm,-1.14296038563299
3666,2019-01-23,BABA_z_norm,-0.45777507810099144
3667,2019-01-23,AMZN_z_norm,-1.0676702933297286
3675,2019-01-24,COST_z_norm,-1.166491086033025
3676,2019-01-24,TJX_z_norm,-1.008355748514889
3677,2019-01-24,GPS_z_norm,0.49561907291674695
3678,2019-01-24,ETSY_z_norm,-0.7567714541304819
3679,2019-01-24,EBAY_z_norm,-1.13997291772106
3680,2019-01-24,BABA_z_norm,-0.3876256529800745
3681,2019-01-24,AMZN_z_norm,-1.0466633345427376
3689,2019-01-25,COST_z_norm,-1.1762557674824623
3690,2019-01-25,TJX_z_norm,-0.9907498305665653
3691,2019-01-25,GPS_z_norm,0.5518444668681903
3692,2019-01-25,ETSY_z_norm,-0.7466462588855485
3693,2019-01-25,EBAY_z_norm,-1.0600698981881496
3694,2019-01-25,BABA_z_norm,-0.32626771826376894
3695,2019-01-25,AMZN_z_norm,-1.0246276767177815
3703,2019-01-28,COST_z_norm,-1.162868215205384
3704,2019-01-28,TJX_z_norm,-0.9824111854764066
3705,2019-01-28,GPS_z_norm,0.5636125990858947
3706,2019-01-28,ETSY_z_norm,-0.7478735836532088
3707,2019-01-28,EBAY_z_norm,-1.0376669861577414
3708,2019-01-28,BABA_z_norm,-0.33157944750145996
3709,2019-01-28,AMZN_z_norm,-1.070671256730138
3717,2019-01-29,COST_z_norm,-1.166491086033025
3718,2019-01-29,TJX_z_norm,-1.0027959065009833
3719,2019-01-29,GPS_z_norm,0.5270008538138131
3720,2019-01-29,ETSY_z_norm,-0.7693512403886698
3721,2019-01-29,EBAY_z_norm,-1.062310385805912
3722,2019-01-29,BABA_z_norm,-0.36894349132838933
3723,2019-01-29,AMZN_z_norm,-1.132677837989518
3731,2019-01-30,COST_z_norm,-1.1583006464150927
3732,2019-01-30,TJX_z_norm,-0.9879702822031791
3733,2019-01-30,GPS_z_norm,0.49561907291674695
3734,2019-01-30,ETSY_z_norm,-0.759072658808812
3735,2019-01-30,EBAY_z_norm,-1.033186010922217
3736,2019-01-30,BABA_z_norm,-0.18688471231909978
3737,2019-01-30,AMZN_z_norm,-1.0248250321445007
3745,2019-01-31,COST_z_norm,-1.1324701124371301
3746,2019-01-31,TJX_z_norm,-0.9110629849943382
3747,2019-01-31,GPS_z_norm,0.5204626859711241
3748,2019-01-31,ETSY_z_norm,-0.7520156584388973
3749,2019-01-31,EBAY_z_norm,-1.0652972493648527
3750,2019-01-31,BABA_z_norm,-0.15629741323359578
3751,2019-01-31,AMZN_z_norm,-0.9567741722116836
3759,2019-02-01,COST_z_norm,-1.1668057305809953
3760,2019-02-01,TJX_z_norm,-0.9879702822031791
3761,2019-02-01,GPS_z_norm,0.4629305132998476
3762,2019-02-01,ETSY_z_norm,-0.7561577917466518
3763,2019-02-01,EBAY_z_norm,-1.0160099968037708
3764,2019-02-01,BABA_z_norm,-0.16582169086651544
3765,2019-02-01,AMZN_z_norm,-1.0870992686394643
3773,2019-02-04,COST_z_norm,-1.1596393506882174
3774,2019-02-04,TJX_z_norm,-0.9796305191823205
3775,2019-02-04,GPS_z_norm,0.4995422585719286
3776,2019-02-04,ETSY_z_norm,-0.7506349473363124
3777,2019-02-04,EBAY_z_norm,-0.9607503769190309
3778,2019-02-04,BABA_z_norm,-0.1890827945275834
3779,2019-02-04,AMZN_z_norm,-1.0771242202251368
3787,2019-02-05,COST_z_norm,-1.1562530365106092
3788,2019-02-05,TJX_z_norm,-0.958318660964004
3789,2019-02-05,GPS_z_norm,0.49169674211027
3790,2019-02-05,ETSY_z_norm,-0.739896148229615
3791,2019-02-05,EBAY_z_norm,-0.9398412743887113
3792,2019-02-05,BABA_z_norm,-0.09512281506258781
3793,2019-02-05,AMZN_z_norm,-1.041196718213086
3801,2019-02-06,COST_z_norm,-1.1563318887272866
3802,2019-02-06,TJX_z_norm,-1.0009427500442036
3803,2019-02-06,GPS_z_norm,0.42239643722128967
3804,2019-02-06,ETSY_z_norm,-0.7836185689413575
3805,2019-02-06,EBAY_z_norm,-0.928639289564642
3806,2019-02-06,BABA_z_norm,-0.10080065843799188
3807,2019-02-06,AMZN_z_norm,-1.0673321233011561
3815,2019-02-07,COST_z_norm,-1.171966410713534
3816,2019-02-07,TJX_z_norm,-1.0231806275255602
3817,2019-02-07,GPS_z_norm,0.45377821811835584
3818,2019-02-07,ETSY_z_norm,-0.7998802709804602
3819,2019-02-07,EBAY_z_norm,-0.9458153036830883
3820,2019-02-07,BABA_z_norm,-0.18432051597290305
3821,2019-02-07,AMZN_z_norm,-1.1038091247366217
3829,2019-02-08,COST_z_norm,-1.1822321030970466
3830,2019-02-08,TJX_z_norm,-0.9842639692896197
3831,2019-02-08,GPS_z_norm,0.4498550324631742
3832,2019-02-08,ETSY_z_norm,-0.7750274711339336
3833,2019-02-08,EBAY_z_norm,-0.9450686255654148
3834,2019-02-08,BABA_z_norm,-0.17699432054846703
3835,2019-02-08,AMZN_z_norm,-1.1406522441369058
3843,2019-02-11,COST_z_norm,-1.1745726102305067
3844,2019-02-11,TJX_z_norm,-0.9694383449918155
3845,2019-02-11,GPS_z_norm,0.44200980095108433
3846,2019-02-11,ETSY_z_norm,-0.7750274711339336
3847,2019-02-11,EBAY_z_norm,-0.9204252259172445
3848,2019-02-11,BABA_z_norm,-0.17534596849943507
3849,2019-02-11,AMZN_z_norm,-1.1367354483641385
3857,2019-02-12,COST_z_norm,-1.1494620645056322
3858,2019-02-12,TJX_z_norm,-0.9092094558939919
3859,2019-02-12,GPS_z_norm,0.4812359585115358
3860,2019-02-12,ETSY_z_norm,-0.73391302777037
3861,2019-02-12,EBAY_z_norm,-0.8756194018564282
3862,2019-02-12,BABA_z_norm,-0.15226792190722366
3863,2019-02-12,AMZN_z_norm,-1.0705022792079142
3871,2019-02-13,COST_z_norm,-1.1423549193152052
3872,2019-02-13,TJX_z_norm,-0.8780463923486237
3873,2019-02-13,GPS_z_norm,0.4773136277050588
3874,2019-02-13,ETSY_z_norm,-0.7460325965017184
3875,2019-02-13,EBAY_z_norm,-0.8703923528562192
3876,2019-02-13,BABA_z_norm,-0.13963027672153766
3877,2019-02-13,AMZN_z_norm,-1.0676984562500993
3885,2019-02-14,COST_z_norm,-1.1341426966131822
3886,2019-02-14,TJX_z_norm,-0.9143265973507583
3887,2019-02-14,GPS_z_norm,0.4524702996002498
3888,2019-02-14,ETSY_z_norm,-0.7610669737731609
3889,2019-02-14,EBAY_z_norm,-0.865912284150178
3890,2019-02-14,BABA_z_norm,-0.15831215889678185
3891,2019-02-14,AMZN_z_norm,-1.0921432261794317
3899,2019-02-15,COST_z_norm,-1.113375392128407
3900,2019-02-15,TJX_z_norm,-0.8464182696321191
3901,2019-02-15,GPS_z_norm,0.47208366333004453
3902,2019-02-15,ETSY_z_norm,-0.7518622721039727
3903,2019-02-15,EBAY_z_norm,-0.846495329149228
3904,2019-02-15,BABA_z_norm,-0.19915652284351368
3905,2019-02-15,AMZN_z_norm,-1.1128543668104685
3913,2019-02-19,COST_z_norm,-1.100346177953936
3914,2019-02-19,TJX_z_norm,-0.8231623299267686
3915,2019-02-19,GPS_z_norm,0.4877741263542248
3916,2019-02-19,ETSY_z_norm,-0.7423507392428694
3917,2019-02-19,EBAY_z_norm,-0.8113978315006395
3918,2019-02-19,BABA_z_norm,-0.1253440000103787
3919,2019-02-19,AMZN_z_norm,-1.0851973040858844
3927,2019-02-20,COST_z_norm,-1.1083215892330132
3928,2019-02-20,TJX_z_norm,-0.8203727201870837
3929,2019-02-20,GPS_z_norm,0.4838515105981801
3930,2019-02-20,ETSY_z_norm,-0.7592260451437364
3931,2019-02-20,EBAY_z_norm,-0.8345478749134627
3932,2019-02-20,BABA_z_norm,-0.1156363858321615
3933,2019-02-20,AMZN_z_norm,-1.0929180289658116
3941,2019-02-21,COST_z_norm,-1.1231669521202012
3942,2019-02-21,TJX_z_norm,-0.8557213162726799
3943,2019-02-21,GPS_z_norm,0.43416428448942523
3944,2019-02-21,ETSY_z_norm,-0.7768684582854238
3945,2019-02-21,EBAY_z_norm,-0.8166254848538373
3946,2019-02-21,BABA_z_norm,-0.09823646209179517
3947,2019-02-21,AMZN_z_norm,-1.096665847216355
3955,2019-02-22,COST_z_norm,-1.1147967702119097
3956,2019-02-22,TJX_z_norm,-0.8352561042377135
3957,2019-02-22,GPS_z_norm,0.43154930230191785
3958,2019-02-22,ETSY_z_norm,-0.7210264688423331
3959,2019-02-22,EBAY_z_norm,-0.778540670381566
3960,2019-02-22,BABA_z_norm,-0.0018956228259004331
3961,2019-02-22,AMZN_z_norm,-1.0795896581702544
3969,2019-02-25,COST_z_norm,-1.1087953394653618
3970,2019-02-25,TJX_z_norm,-0.9236285260606177
3971,2019-02-25,GPS_z_norm,0.4799286098925662
3972,2019-02-25,ETSY_z_norm,-0.6851280386971939
3973,2019-02-25,EBAY_z_norm,-0.7897420508526465
3974,2019-02-25,BABA_z_norm,0.11404322238884425
3975,2019-02-25,AMZN_z_norm,-1.0775608529829441
3983,2019-02-26,COST_z_norm,-1.1043731186221284
3984,2019-02-26,TJX_z_norm,-0.8938602673850926
3985,2019-02-26,GPS_z_norm,0.4433174345196211
3986,2019-02-26,ETSY_z_norm,-0.5372387399518916
3987,2019-02-26,EBAY_z_norm,-0.7867553383819524
3988,2019-02-26,BABA_z_norm,0.11935467215009422
3989,2019-02-26,AMZN_z_norm,-1.0727705767104372
3997,2019-02-27,COST_z_norm,-1.1008989077894191
3998,2019-02-27,TJX_z_norm,-0.7226961337929189
3999,2019-02-27,GPS_z_norm,0.5100024722715264
4000,2019-02-27,ETSY_z_norm,-0.4898344619813002
4001,2019-02-27,EBAY_z_norm,-0.7718193586165267
4002,2019-02-27,BABA_z_norm,0.1384032274159335
4003,2019-02-27,AMZN_z_norm,-1.0661628246454624
4011,2019-02-28,COST_z_norm,-1.0954505890377237
4012,2019-02-28,TJX_z_norm,-0.7478123101828139
4013,2019-02-28,GPS_z_norm,0.515233006545678
4014,2019-02-28,ETSY_z_norm,-0.49704484868613935
4015,2019-02-28,EBAY_z_norm,-0.7935567269180089
4016,2019-02-28,BABA_z_norm,0.11001373106247213
4017,2019-02-28,AMZN_z_norm,-1.067937948565312
4025,2019-03-01,COST_z_norm,-1.089922781137068
4026,2019-03-01,TJX_z_norm,-0.679905473038442
4027,2019-03-01,GPS_z_norm,1.0526373490648016
4028,2019-03-01,ETSY_z_norm,-0.4740330359911031
4029,2019-03-01,EBAY_z_norm,-0.7785663553835904
4030,2019-03-01,BABA_z_norm,0.12558224568494994
4031,2019-03-01,AMZN_z_norm,-1.022993367399785
4039,2019-03-04,COST_z_norm,-1.0980561516224134
4040,2019-03-04,TJX_z_norm,-0.7366501447884091
4041,2019-03-04,GPS_z_norm,0.8212004549120213
4042,2019-03-04,ETSY_z_norm,-0.5320227852555335
4043,2019-03-04,EBAY_z_norm,-0.7860612389743052
4044,2019-03-04,BABA_z_norm,0.18730629453896858
4045,2019-03-04,AMZN_z_norm,-0.9885593601038772
4053,2019-03-05,COST_z_norm,-1.0869221931502508
4054,2019-03-05,TJX_z_norm,-0.7133938324394913
4055,2019-03-05,GPS_z_norm,0.751899580123904
4056,2019-03-05,ETSY_z_norm,-0.5071699854090067
4057,2019-03-05,EBAY_z_norm,-0.7958055243893672
4058,2019-03-05,BABA_z_norm,0.14609581645452363
4059,2019-03-05,AMZN_z_norm,-0.9938288359909347
4067,2019-03-06,COST_z_norm,-1.09158122541643
4068,2019-03-06,TJX_z_norm,-0.6882776560495961
4069,2019-03-06,GPS_z_norm,0.6695235094486826
4070,2019-03-06,ETSY_z_norm,-0.5159144695513552
4071,2019-03-06,EBAY_z_norm,-0.8190413859266014
4072,2019-03-06,BABA_z_norm,0.13089369544619991
4073,2019-03-06,AMZN_z_norm,-1.0269101631725523
4081,2019-03-07,COST_z_norm,-1.1108484269874817
4082,2019-03-07,TJX_z_norm,-0.7050216494283378
4083,2019-03-07,GPS_z_norm,0.6878298095090754
4084,2019-03-07,ETSY_z_norm,-0.5588699000664091
4085,2019-03-07,EBAY_z_norm,-0.8640149179418122
4086,2019-03-07,BABA_z_norm,0.005430852074976602
4087,2019-03-07,AMZN_z_norm,-1.087493764508778
4095,2019-03-08,COST_z_norm,-1.023750867129165
4096,2019-03-08,TJX_z_norm,-0.8008361359201243
4097,2019-03-08,GPS_z_norm,0.584532741535522
4098,2019-03-08,ETSY_z_norm,-0.5507390783078908
4099,2019-03-08,EBAY_z_norm,-0.8880001771851694
4100,2019-03-08,BABA_z_norm,-0.03651241323777654
4101,2019-03-08,AMZN_z_norm,-1.0947496937105274
4109,2019-03-11,COST_z_norm,-1.0089846112315681
4110,2019-03-11,TJX_z_norm,-0.7096733590704004
4111,2019-03-11,GPS_z_norm,0.6329126190253063
4112,2019-03-11,ETSY_z_norm,-0.5064028781681861
4113,2019-03-11,EBAY_z_norm,-0.8610164205878362
4114,2019-03-11,BABA_z_norm,0.06202650823660129
4115,2019-03-11,AMZN_z_norm,-1.0245573769089173
4123,2019-03-12,COST_z_norm,-0.9831632490784857
4124,2019-03-12,TJX_z_norm,-0.6873471650637568
4125,2019-03-12,GPS_z_norm,0.5897627059105368
4126,2019-03-12,ETSY_z_norm,-0.49888571879349786
4127,2019-03-12,EBAY_z_norm,-0.8587682274694668
4128,2019-03-12,BABA_z_norm,0.06605599956297392
4129,2019-03-12,AMZN_z_norm,-1.0210632399258344
4137,2019-03-13,COST_z_norm,-0.9561574476513033
4138,2019-03-13,TJX_z_norm,-0.6371144396403985
4139,2019-03-13,GPS_z_norm,0.5936858915657184
4140,2019-03-13,ETSY_z_norm,-0.5142269272568554
4141,2019-03-13,EBAY_z_norm,-0.8452760469943058
4142,2019-03-13,BABA_z_norm,0.06733795799785178
4143,2019-03-13,AMZN_z_norm,-0.9961113224457057
4151,2019-03-14,COST_z_norm,-0.976214445253697
4152,2019-03-14,TJX_z_norm,-0.6724641536566944
4153,2019-03-14,GPS_z_norm,0.5309240394689948
4154,2019-03-14,ETSY_z_norm,-0.5179087845157042
4155,2019-03-14,EBAY_z_norm,-0.8535215369971214
4156,2019-03-14,BABA_z_norm,0.06111066393943757
4157,2019-03-14,AMZN_z_norm,-1.0025782599088273
4165,2019-03-15,COST_z_norm,-0.9781094461830919
4166,2019-03-15,TJX_z_norm,-0.7031614127437924
4167,2019-03-15,GPS_z_norm,0.5008498921404664
4168,2019-03-15,ETSY_z_norm,-0.5182156742296853
4169,2019-03-15,EBAY_z_norm,-0.8572685255277372
4170,2019-03-15,BABA_z_norm,0.07228329362138866
4171,2019-03-15,AMZN_z_norm,-0.9657491144766662
4179,2019-03-18,COST_z_norm,-0.9544992581448547
4180,2019-03-18,TJX_z_norm,-0.6492067233770769
4181,2019-03-18,GPS_z_norm,0.5361534339448731
4182,2019-03-18,ETSY_z_norm,-0.5234316289260436
4183,2019-03-18,EBAY_z_norm,-0.8595167186461067
4184,2019-03-18,BABA_z_norm,0.08803486531272303
4185,2019-03-18,AMZN_z_norm,-0.9237773337911779
4193,2019-03-19,COST_z_norm,-0.9508668333329636
4194,2019-03-19,TJX_z_norm,-0.6613008703315882
4195,2019-03-19,GPS_z_norm,0.5544597340052659
4196,2019-03-19,ETSY_z_norm,-0.5395399446302217
4197,2019-03-19,EBAY_z_norm,-0.8145440931603791
4198,2019-03-19,BABA_z_norm,0.0937127086881271
4199,2019-03-19,AMZN_z_norm,-0.8960215933532341
4207,2019-03-20,COST_z_norm,-0.9514196905549029
4208,2019-03-20,TJX_z_norm,-0.6315326116560624
4209,2019-03-20,GPS_z_norm,0.5060801414650494
4210,2019-03-20,ETSY_z_norm,-0.5334034378360523
4211,2019-03-20,EBAY_z_norm,-0.8272871781059115
4212,2019-03-20,BABA_z_norm,0.07796113699679273
4213,2019-03-20,AMZN_z_norm,-0.8461175434088515
4221,2019-03-21,COST_z_norm,-0.9312048611326974
4222,2019-03-21,TJX_z_norm,-0.6361839486545592
4223,2019-03-21,GPS_z_norm,0.4786212612735966
4224,2019-03-21,ETSY_z_norm,-0.5251191712205434
4225,2019-03-21,EBAY_z_norm,-0.7898091340344043
4226,2019-03-21,BABA_z_norm,0.08199062832316485
4227,2019-03-21,AMZN_z_norm,-0.8151355362075332
4235,2019-03-22,COST_z_norm,-0.9468398926647711
4236,2019-03-22,TJX_z_norm,-0.6501375870064828
4237,2019-03-22,GPS_z_norm,0.40016780635441984
4238,2019-03-22,ETSY_z_norm,-0.5775861931187665
4239,2019-03-22,EBAY_z_norm,-0.8310338644600328
4240,2019-03-22,BABA_z_norm,-0.013984096805016789
4241,2019-03-22,AMZN_z_norm,-0.8919074421537474
4249,2019-03-25,COST_z_norm,-0.9514986701580375
