,Date,Stock,Value
2547,26/09/2018,Amazon,-0.595921599
2555,27/09/2018,Costco,-0.984298517
2556,27/09/2018,T K Maxx,-0.357683935
2557,27/09/2018,Gap,0.877485118
2558,27/09/2018,Etsy,-0.792516498
2559,27/09/2018,Ebay,-1.088446688
2560,27/09/2018,Alibaba,-0.196042596
2561,27/09/2018,Amazon,-0.542199431
2569,28/09/2018,Costco,-0.977384745
2570,28/09/2018,T K Maxx,-0.34798924
2571,28/09/2018,Gap,0.899318239
2572,28/09/2018,Etsy,-0.802181417
2573,28/09/2018,Ebay,-1.112342655
2574,28/09/2018,Alibaba,-0.224615429
2575,28/09/2018,Amazon,-0.556260467
2583,01/10/2018,Costco,-0.979191849
2584,01/10/2018,T K Maxx,-0.33829529
2585,01/10/2018,Gap,0.882622759
2586,01/10/2018,Etsy,-0.823965964
2587,01/10/2018,Ebay,-1.150427922
2588,01/10/2018,Alibaba,-0.275166848
2589,01/10/2018,Amazon,-0.554344314
2597,02/10/2018,Costco,-0.965835379
2598,02/10/2018,T K Maxx,-0.42184794
2599,02/10/2018,Gap,0.701532464
2600,02/10/2018,Etsy,-0.861398491
2601,02/10/2018,Ebay,-1.146693776
2602,02/10/2018,Alibaba,-0.307585836
2603,02/10/2018,Amazon,-0.60090923
2611,03/10/2018,Costco,-0.990583255
2612,03/10/2018,T K Maxx,-0.425541583
2613,03/10/2018,Gap,0.711807461
2614,03/10/2018,Etsy,-0.851886958
2615,03/10/2018,Ebay,-1.132505985
2616,03/10/2018,Alibaba,-0.268390104
2617,03/10/2018,Amazon,-0.627044635
2625,04/10/2018,Costco,-1.002525608
2626,04/10/2018,T K Maxx,-0.42831107
2627,04/10/2018,Gap,0.675846255
2628,04/10/2018,Etsy,-0.884410304
2629,04/10/2018,Ebay,-1.141466727
2630,04/10/2018,Alibaba,-0.382680317
2631,04/10/2018,Amazon,-0.688107221
2639,05/10/2018,Costco,-1.103559756
2640,05/10/2018,T K Maxx,-0.427387659
2641,05/10/2018,Gap,0.737493955
2642,05/10/2018,Etsy,-0.909263045
2643,05/10/2018,Ebay,-1.170590347
2644,05/10/2018,Alibaba,-0.410153969
2645,05/10/2018,Amazon,-0.715961639
2653,08/10/2018,Costco,-1.063413023
2654,08/10/2018,T K Maxx,-0.403845529
2655,08/10/2018,Gap,0.781161051
2656,08/10/2018,Etsy,-0.930894147
2657,08/10/2018,Ebay,-1.14520042
2658,08/10/2018,Alibaba,-0.4740761
2659,08/10/2018,Amazon,-0.75150862
2667,09/10/2018,Costco,-1.061527576
2668,09/10/2018,T K Maxx,-0.376609756
2669,09/10/2018,Gap,0.760820496
2670,09/10/2018,Etsy,-0.942246667
2671,09/10/2018,Ebay,-1.092926757
2672,09/10/2018,Alibaba,-0.55100227
2673,09/10/2018,Amazon,-0.743196043
2681,10/10/2018,Costco,-1.086040042
2682,10/10/2018,T K Maxx,-0.504016219
2683,10/10/2018,Gap,0.696040631
2684,10/10/2018,Etsy,-0.977071217
2685,10/10/2018,Ebay,-1.213155532
2686,10/10/2018,Alibaba,-0.709433832
2687,10/10/2018,Amazon,-0.905320517
2695,11/10/2018,Costco,-1.079990332
2696,11/10/2018,T K Maxx,-0.544637722
2697,11/10/2018,Gap,0.644215998
2698,11/10/2018,Etsy,-0.992258981
2699,11/10/2018,Ebay,-1.233318108
2700,11/10/2018,Alibaba,-0.643313898
2701,11/10/2018,Amazon,-0.955886503
2709,12/10/2018,Costco,-1.039686785
2710,12/10/2018,T K Maxx,-0.467086869
2711,12/10/2018,Gap,0.649398946
2712,12/10/2018,Etsy,-0.952985524
2713,12/10/2018,Ebay,-1.20942199
2714,12/10/2018,Alibaba,-0.544591919
2715,12/10/2018,Amazon,-0.858318967
2723,15/10/2018,Costco,-1.058856409
2724,15/10/2018,T K Maxx,-0.417693709
2725,15/10/2018,Gap,0.707700768
2726,15/10/2018,Etsy,-0.959121973
2727,15/10/2018,Ebay,-1.198967288
2728,15/10/2018,Alibaba,-0.601920083
2729,15/10/2018,Amazon,-0.89728957
2737,16/10/2018,Costco,-1.033951338
2738,16/10/2018,T K Maxx,-0.337371879
2739,16/10/2018,Gap,0.724543282
2740,16/10/2018,Etsy,-0.924450867
2741,16/10/2018,Ebay,-1.169843064
2742,16/10/2018,Alibaba,-0.50228226
2743,16/10/2018,Amazon,-0.814149189
2751,17/10/2018,Costco,-1.027587365
2752,17/10/2018,T K Maxx,-0.404307235
2753,17/10/2018,Gap,0.708995578
2754,17/10/2018,Etsy,-0.928132783
2755,17/10/2018,Ebay,-1.187018927
2756,17/10/2018,Alibaba,-0.529023405
2757,17/10/2018,Amazon,-0.797566174
2765,18/10/2018,Costco,-1.026880498
2766,18/10/2018,T K Maxx,-0.457854252
2767,18/10/2018,Gap,0.505587464
2768,18/10/2018,Etsy,-0.926905458
2769,18/10/2018,Ebay,-1.222116576
2770,18/10/2018,Alibaba,-0.641115816
2771,18/10/2018,Amazon,-0.883524351
2779,19/10/2018,Costco,-1.018316561
2780,19/10/2018,T K Maxx,-0.567719264
2781,19/10/2018,Gap,0.469311389
2782,19/10/2018,Etsy,-0.953905959
2783,19/10/2018,Ebay,-1.431209868
2784,19/10/2018,Alibaba,-0.624448679
2785,19/10/2018,Amazon,-0.892950115
2793,22/10/2018,Costco,-1.023109094
2794,22/10/2018,T K Maxx,-0.503554514
2795,22/10/2018,Gap,0.583323131
2796,22/10/2018,Etsy,-0.920155348
2797,22/10/2018,Ebay,-1.450625916
2798,22/10/2018,Alibaba,-0.516934931
2799,22/10/2018,Amazon,-0.857346809
2807,23/10/2018,Costco,-1.025545105
2808,23/10/2018,T K Maxx,-0.583875226
2809,23/10/2018,Gap,0.610531255
2810,23/10/2018,Etsy,-0.935803387
2811,23/10/2018,Ebay,-1.473028526
2812,23/10/2018,Alibaba,-0.556314
2813,23/10/2018,Amazon,-0.886370526
2821,24/10/2018,Costco,-1.064748797
2822,24/10/2018,T K Maxx,-0.615265229
2823,24/10/2018,Gap,0.583323131
2824,24/10/2018,Etsy,-0.948996777
2825,24/10/2018,Ebay,-1.540236507
2826,24/10/2018,Alibaba,-0.685256884
2827,24/10/2018,Amazon,-1.033602619
2835,25/10/2018,Costco,-1.044007479
2836,25/10/2018,T K Maxx,-0.602801793
2837,25/10/2018,Gap,0.642921473
2838,25/10/2018,Etsy,-0.923070156
2839,25/10/2018,Ebay,-1.482736399
2840,25/10/2018,Alibaba,-0.5938611
2841,25/10/2018,Amazon,-0.867392372
2849,26/10/2018,Costco,-1.108509229
2850,26/10/2018,T K Maxx,-0.600955344
2851,26/10/2018,Gap,0.702518105
2852,26/10/2018,Etsy,-0.963417551
2853,26/10/2018,Ebay,-1.536503267
2854,26/10/2018,Alibaba,-0.62554758
2855,26/10/2018,Amazon,-1.063739309
2863,29/10/2018,Costco,-1.075276396
2864,29/10/2018,T K Maxx,-0.515094912
2865,29/10/2018,Gap,0.775071109
2866,29/10/2018,Etsy,-0.992565812
2867,29/10/2018,Ebay,-1.575334911
2868,29/10/2018,Alibaba,-0.79936404
2869,29/10/2018,Amazon,-1.210168436
2877,30/10/2018,Costco,-1.032065509
2878,30/10/2018,T K Maxx,-0.433388711
2879,30/10/2018,Gap,0.883901328
2880,30/10/2018,Etsy,-0.955440115
2881,30/10/2018,Ebay,-1.530529087
2882,30/10/2018,Alibaba,-0.74533258
2883,30/10/2018,Amazon,-1.222087801
2891,31/10/2018,Costco,-1.02648751
2892,31/10/2018,T K Maxx,-0.446775186
2893,31/10/2018,Gap,0.73102104
2894,31/10/2018,Etsy,-0.938104533
2895,31/10/2018,Ebay,-1.410300463
2896,31/10/2018,Alibaba,-0.636353816
2897,31/10/2018,Amazon,-1.126859078
2905,01/11/2018,Costco,-1.01886687
2906,01/11/2018,T K Maxx,-0.434773455
2907,01/11/2018,Gap,0.727134328
2908,01/11/2018,Etsy,-0.923683819
2909,01/11/2018,Ebay,-1.373709307
2910,01/11/2018,Alibaba,-0.472061355
2911,01/11/2018,Amazon,-1.031728817
2919,02/11/2018,Costco,-1.014467197
2920,02/11/2018,T K Maxx,-0.464779087
2921,02/11/2018,Gap,0.810052373
2922,02/11/2018,Etsy,-0.933195351
2923,02/11/2018,Ebay,-1.3475724
2924,02/11/2018,Alibaba,-0.539097133
2925,02/11/2018,Amazon,-1.031728817
2933,05/11/2018,Costco,-0.980763288
2934,05/11/2018,T K Maxx,-0.42831107
2935,05/11/2018,Gap,0.790618812
2936,05/11/2018,Etsy,-0.944087595
2937,05/11/2018,Ebay,-1.364748112
2938,05/11/2018,Alibaba,-0.593128593
2939,05/11/2018,Amazon,-1.084887297
2947,06/11/2018,Costco,-0.9630074
2948,06/11/2018,T K Maxx,-0.462008855
2949,06/11/2018,Gap,0.803574329
2950,06/11/2018,Etsy,-0.970167662
2951,06/11/2018,Ebay,-1.341598673
2952,06/11/2018,Alibaba,-0.541844386
2953,06/11/2018,Amazon,-1.063739309
2961,07/11/2018,Costco,-0.934252709
2962,07/11/2018,T K Maxx,-0.40246004
2963,07/11/2018,Gap,0.743977412
2964,07/11/2018,Etsy,-0.823198915
2965,07/11/2018,Ebay,-1.34831938
2966,07/11/2018,Alibaba,-0.449166645
2967,07/11/2018,Amazon,-0.904982347
2975,08/11/2018,Costco,-0.942915371
2976,08/11/2018,T K Maxx,-0.391382093
2977,08/11/2018,Gap,0.799687617
2978,08/11/2018,Etsy,-0.76045337
2979,08/11/2018,Ebay,-1.349812887
2980,08/11/2018,Alibaba,-0.51345489
2981,08/11/2018,Amazon,-0.905799501
2989,09/11/2018,Costco,-0.950475247
2990,09/11/2018,T K Maxx,-0.382149103
2991,09/11/2018,Gap,0.754341598
2992,09/11/2018,Etsy,-0.792516498
2993,09/11/2018,Ebay,-1.365494639
2994,09/11/2018,Alibaba,-0.589282158
2995,09/11/2018,Amazon,-0.965650437
3003,12/11/2018,Costco,-0.976148459
3004,12/11/2018,T K Maxx,-0.480935049
3005,12/11/2018,Gap,0.745272793
3006,12/11/2018,Etsy,-0.812460057
3007,12/11/2018,Ebay,-1.415527663
3008,12/11/2018,Alibaba,-0.626463145
3009,12/11/2018,Amazon,-1.072136589
3017,13/11/2018,Costco,-0.978825868
3018,13/11/2018,T K Maxx,-0.556640198
3019,13/11/2018,Gap,0.699927628
3020,13/11/2018,Etsy,-0.864006527
3021,13/11/2018,Ebay,-1.479749384
3022,13/11/2018,Alibaba,-0.550269763
3023,13/11/2018,Amazon,-1.080139158
3031,14/11/2018,Costco,-0.985362321
3032,14/11/2018,T K Maxx,-0.641424062
3033,14/11/2018,Gap,0.674014885
3034,14/11/2018,Etsy,-0.858483683
3035,14/11/2018,Ebay,-1.495431589
3036,14/11/2018,Alibaba,-0.486897082
3037,14/11/2018,Amazon,-1.125450072
3045,15/11/2018,Costco,-1.011901506
3046,15/11/2018,T K Maxx,-0.657175706
3047,15/11/2018,Gap,0.591096555
3048,15/11/2018,Etsy,-0.842989029
3049,15/11/2018,Ebay,-1.474522184
3050,15/11/2018,Alibaba,-0.381031965
3051,15/11/2018,Amazon,-1.096665847
3059,16/11/2018,Costco,-1.003396167
3060,16/11/2018,T K Maxx,-0.747981863
3061,16/11/2018,Gap,0.549637532
3062,16/11/2018,Etsy,-0.865387238
3063,16/11/2018,Ebay,-1.478255877
3064,16/11/2018,Alibaba,-0.419861304
3065,16/11/2018,Amazon,-1.133339989
3073,19/11/2018,Costco,-1.021351671
3074,19/11/2018,T K Maxx,-0.982411185
3075,19/11/2018,Gap,0.490040615
3076,19/11/2018,Etsy,-0.893154788
3077,19/11/2018,Ebay,-1.490203936
3078,19/11/2018,Alibaba,-0.503564498
3079,19/11/2018,Amazon,-1.247631569
3087,20/11/2018,Costco,-1.095614535
3088,20/11/2018,T K Maxx,-1.180701908
3089,20/11/2018,Gap,0.388984391
3090,20/11/2018,Etsy,-0.927519121
3091,20/11/2018,Ebay,-1.475269014
3092,20/11/2018,Alibaba,-0.568585531
3093,20/11/2018,Amazon,-1.271343674
3101,21/11/2018,Costco,-1.101442084
3102,21/11/2018,T K Maxx,-1.241858306
3103,21/11/2018,Gap,0.537977681
3104,21/11/2018,Etsy,-0.915092721
3105,21/11/2018,Ebay,-1.461826994
3106,21/11/2018,Alibaba,-0.505762301
3107,21/11/2018,Amazon,-1.241375961
3115,23/11/2018,Costco,-1.089708008
3116,23/11/2018,T K Maxx,-1.269655281
3117,23/11/2018,Gap,0.562594189
3118,23/11/2018,Etsy,-0.89591621
3119,23/11/2018,Ebay,-1.45435976
3120,23/11/2018,Alibaba,-0.488911828
3121,23/11/2018,Amazon,-1.262044965
3129,26/11/2018,Costco,-1.094511751
3130,26/11/2018,T K Maxx,-1.245564619
3131,26/11/2018,Gap,0.624782153
3132,26/11/2018,Etsy,-0.850506247
3133,26/11/2018,Ebay,-1.427476326
3134,26/11/2018,Alibaba,-0.3848784
3135,26/11/2018,Amazon,-1.150359852
3143,27/11/2018,Costco,-1.066476412
3144,27/11/2018,T K Maxx,-1.298379392
3145,27/11/2018,Gap,0.623486487
3146,27/11/2018,Etsy,-0.845136789
3147,27/11/2018,Ebay,-1.431956395
3148,27/11/2018,Alibaba,-0.37663608
3149,27/11/2018,Amazon,-1.150233012
3157,28/11/2018,Costco,-1.008751621
3158,28/11/2018,T K Maxx,-1.085263418
3159,28/11/2018,Gap,0.710291814
3160,28/11/2018,Etsy,-0.802181417
3161,28/11/2018,Ebay,-1.355787068
3162,28/11/2018,Alibaba,-0.323886858
3163,28/11/2018,Amazon,-1.014511814
3171,29/11/2018,Costco,-1.003553999
3172,29/11/2018,T K Maxx,-1.118620607
3173,29/11/2018,Gap,0.646807615
3174,29/11/2018,Etsy,-0.780396929
3175,29/11/2018,Ebay,-1.373709307
3176,29/11/2018,Alibaba,-0.379933064
3177,29/11/2018,Amazon,-1.020401089
3185,30/11/2018,Costco,-1.00134894
3186,30/11/2018,T K Maxx,-0.992603732
3187,30/11/2018,Gap,0.729726229
3188,30/11/2018,Etsy,-0.761373805
3189,30/11/2018,Ebay,-1.349065907
3190,30/11/2018,Alibaba,-0.296046813
3191,30/11/2018,Amazon,-0.997012966
3199,03/12/2018,Costco,-0.995048915
3200,03/12/2018,T K Maxx,-1.035226331
3201,03/12/2018,Gap,0.845033637
3202,03/12/2018,Etsy,-0.721946904
3203,03/12/2018,Ebay,-1.322929453
3204,03/12/2018,Alibaba,-0.243297311
3205,03/12/2018,Amazon,-0.881213917
3213,04/12/2018,Costco,-1.040173529
3214,04/12/2018,T K Maxx,-1.148271856
3215,04/12/2018,Gap,0.681788309
3216,04/12/2018,Etsy,-0.748640632
3217,04/12/2018,Ebay,-1.393125204
3218,04/12/2018,Alibaba,-0.342202627
3219,04/12/2018,Amazon,-1.027685181
3227,06/12/2018,Costco,-0.986228295
3228,06/12/2018,T K Maxx,-1.214060214
3229,06/12/2018,Gap,0.771184967
3230,06/12/2018,Etsy,-0.738975655
3231,06/12/2018,Ebay,-1.377443
3232,06/12/2018,Alibaba,-0.388175104
3233,06/12/2018,Amazon,-0.984304394
3241,07/12/2018,Costco,-1.05190735
3242,07/12/2018,T K Maxx,-1.322471917
3243,07/12/2018,Gap,0.690857684
3244,07/12/2018,Etsy,-0.763214792
3245,07/12/2018,Ebay,-1.408060429
3246,07/12/2018,Alibaba,-0.438909859
3247,07/12/2018,Amazon,-1.083013495
3255,10/12/2018,Costco,-1.069232418
3256,10/12/2018,T K Maxx,-1.237224111
3257,10/12/2018,Gap,0.686970972
3258,10/12/2018,Etsy,-0.741430246
3259,10/12/2018,Ebay,-1.414034307
3260,10/12/2018,Alibaba,-0.468764651
3261,10/12/2018,Amazon,-1.066247313
3269,11/12/2018,Costco,-1.03899202
3270,11/12/2018,T K Maxx,-1.281700984
3271,11/12/2018,Gap,0.71158691
3272,11/12/2018,Etsy,-0.742350739
3273,11/12/2018,Ebay,-1.408807107
3274,11/12/2018,Alibaba,-0.461438176
3275,11/12/2018,Amazon,-1.063133483
3283,12/12/2018,Costco,-1.028754607
3284,12/12/2018,T K Maxx,-1.247417403
3285,12/12/2018,Gap,0.753046502
3286,12/12/2018,Etsy,-0.709367118
3287,12/12/2018,Ebay,-1.409553785
3288,12/12/2018,Alibaba,-0.467482413
3289,12/12/2018,Amazon,-1.034532425
3297,13/12/2018,Costco,-1.038913422
3298,13/12/2018,T K Maxx,-1.274288731
3299,13/12/2018,Gap,0.644215998
3300,13/12/2018,Etsy,-0.74587921
3301,13/12/2018,Ebay,-1.411047292
3302,13/12/2018,Alibaba,-0.467848806
3303,13/12/2018,Amazon,-1.041802543
3311,14/12/2018,Costco,-1.192084809
3312,14/12/2018,T K Maxx,-1.328957405
3313,14/12/2018,Gap,0.641625522
3314,14/12/2018,Etsy,-0.756771454
3315,14/12/2018,Ebay,-1.419261507
3316,14/12/2018,Alibaba,-0.513271833
3317,14/12/2018,Amazon,-1.135453498
3325,17/12/2018,Costco,-1.23012215
3326,17/12/2018,T K Maxx,-1.41049778
3327,17/12/2018,Gap,0.492631947
3328,17/12/2018,Etsy,-0.805403115
3329,17/12/2018,Ebay,-1.451372292
3330,17/12/2018,Alibaba,-0.605217067
3331,17/12/2018,Amazon,-1.235486686
3339,18/12/2018,Costco,-1.224137024
3340,18/12/2018,T K Maxx,-1.435515578
3341,18/12/2018,Gap,0.505587464
3342,18/12/2018,Etsy,-0.794971089
3343,18/12/2018,Ebay,-1.449878936
3344,18/12/2018,Alibaba,-0.663094681
3345,18/12/2018,Amazon,-1.192416122
3353,19/12/2018,Costco,-1.236579751
3354,19/12/2018,T K Maxx,-1.475359374
3355,19/12/2018,Gap,0.455059636
3356,19/12/2018,Etsy,-0.822431808
3357,19/12/2018,Ebay,-1.464814009
3358,19/12/2018,Alibaba,-0.730496853
3359,19/12/2018,Amazon,-1.271879199
3367,20/12/2018,Costco,-1.270285316
3368,20/12/2018,T K Maxx,-1.587477762
3369,20/12/2018,Gap,0.439512218
3370,20/12/2018,Etsy,-0.85004603
3371,20/12/2018,Ebay,-1.487963901
3372,20/12/2018,Alibaba,-0.76767784
3373,20/12/2018,Amazon,-1.320134751
3381,21/12/2018,Costco,-1.290839503
3382,21/12/2018,T K Maxx,-1.633807418
3383,21/12/2018,Gap,0.381210681
3384,21/12/2018,Etsy,-0.920308734
3385,21/12/2018,Ebay,-1.593256696
3386,21/12/2018,Alibaba,-0.82463989
3387,21/12/2018,Amazon,-1.437610461
3395,24/12/2018,Costco,-1.326513953
3396,24/12/2018,T K Maxx,-1.66160551
3397,24/12/2018,Gap,0.391574867
3398,24/12/2018,Etsy,-0.928899832
3399,24/12/2018,Ebay,-1.626114462
3400,24/12/2018,Alibaba,-0.826654635
3401,24/12/2018,Amazon,-1.484795177
3409,26/12/2018,Costco,-1.258472515
3410,26/12/2018,T K Maxx,-1.456827437
3411,26/12/2018,Gap,0.539273062
3412,26/12/2018,Etsy,-0.870910024
3413,26/12/2018,Ebay,-1.49841815
3414,26/12/2018,Alibaba,-0.714745281
3415,26/12/2018,Amazon,-1.305946873
3423,27/12/2018,Costco,-1.239178563
3424,27/12/2018,T K Maxx,-1.456827437
3425,27/12/2018,Gap,0.580731799
3426,27/12/2018,Etsy,-0.864006527
3427,27/12/2018,Ebay,-1.484976585
3428,27/12/2018,Alibaba,-0.706503242
3429,27/12/2018,Amazon,-1.3189934
3437,28/12/2018,Costco,-1.231618049
3438,28/12/2018,T K Maxx,-1.459607358
3439,28/12/2018,Gap,0.513361458
3440,28/12/2018,Etsy,-0.864926962
3441,28/12/2018,Ebay,-1.469294682
3442,28/12/2018,Alibaba,-0.694781161
3443,28/12/2018,Amazon,-1.295915284
3451,31/12/2018,Costco,-1.218466926
3452,31/12/2018,T K Maxx,-1.373433905
3453,31/12/2018,Gap,0.531499638
3454,31/12/2018,Etsy,-0.860631442
3455,31/12/2018,Ebay,-1.48198957
3456,31/12/2018,Alibaba,-0.731778811
3457,31/12/2018,Amazon,-1.262171591
3465,02/01/2019,Costco,-1.210197889
3466,02/01/2019,T K Maxx,-1.380847277
3467,02/01/2019,Gap,0.530203687
3468,02/01/2019,Etsy,-0.869375927
3469,02/01/2019,Ebay,-1.423742331
3470,02/01/2019,Alibaba,-0.738555836
3471,02/01/2019,Amazon,-1.209816292
3479,03/01/2019,Costco,-1.244376185
3480,03/01/2019,T K Maxx,-1.42439664
3481,03/01/2019,Gap,0.535386635
3482,03/01/2019,Etsy,-0.884256918
3483,03/01/2019,Ebay,-1.463320653
3484,03/01/2019,Alibaba,-0.850281853
3485,03/01/2019,Amazon,-1.264552755
3493,04/01/2019,Costco,-1.198542665
3494,04/01/2019,T K Maxx,-1.312278252
3495,04/01/2019,Gap,0.484857668
3496,04/01/2019,Etsy,-0.827954652
3497,04/01/2019,Ebay,-1.414781136
3498,04/01/2019,Alibaba,-0.682692687
3499,04/01/2019,Amazon,-1.158728754
3507,07/01/2019,Costco,-1.192557667
3508,07/01/2019,T K Maxx,-1.199234963
3509,07/01/2019,Gap,0.636442859
3510,07/01/2019,Etsy,-0.799266609
3511,07/01/2019,Ebay,-1.377443
3512,07/01/2019,Alibaba,-0.621334753
3513,07/01/2019,Amazon,-1.08247797
3521,08/01/2019,Costco,-1.18035086
3522,08/01/2019,T K Maxx,-1.135299015
3523,08/01/2019,Gap,0.491696742
3524,08/01/2019,Etsy,-0.763828396
3525,08/01/2019,Ebay,-1.337864678
3526,08/01/2019,Alibaba,-0.553749803
3527,08/01/2019,Amazon,-1.044338496
3535,09/01/2019,Costco,-1.169719441
3536,09/01/2019,T K Maxx,-1.139005701
3537,09/01/2019,Gap,0.601531408
3538,09/01/2019,Etsy,-0.780857147
3539,09/01/2019,Ebay,-1.316208444
3540,09/01/2019,Alibaba,-0.459789824
3541,09/01/2019,Amazon,-1.040337212
3549,10/01/2019,Costco,-1.163891765
3550,10/01/2019,T K Maxx,-1.155684109
3551,10/01/2019,Gap,0.495619073
3552,10/01/2019,Etsy,-0.80279508
3553,10/01/2019,Ebay,-1.295299341
3554,10/01/2019,Alibaba,-0.464002372
3555,10/01/2019,Amazon,-1.044845859
3563,11/01/2019,Costco,-1.164915698
3564,11/01/2019,T K Maxx,-1.121400156
3565,11/01/2019,Gap,0.494311439
3566,11/01/2019,Etsy,-0.791596004
3567,11/01/2019,Ebay,-1.307247702
3568,11/01/2019,Alibaba,-0.470779117
3569,11/01/2019,Amazon,-1.066909465
3577,14/01/2019,Costco,-1.176807351
3578,14/01/2019,T K Maxx,-1.184408966
3579,14/01/2019,Gap,0.506080141
3580,14/01/2019,Etsy,-0.792056222
3581,14/01/2019,Ebay,-1.322182775
3582,14/01/2019,Alibaba,-0.508326497
3583,14/01/2019,Amazon,-1.09980784
3591,15/01/2019,Costco,-1.160820733
3592,15/01/2019,T K Maxx,-1.134371878
3593,15/01/2019,Gap,0.451162951
3594,15/01/2019,Etsy,-0.75692484
3595,15/01/2019,Ebay,-1.287831805
3596,15/01/2019,Alibaba,-0.4788381
3597,15/01/2019,Amazon,-1.019006272
3605,16/01/2019,Costco,-1.167514636
3606,16/01/2019,T K Maxx,-1.114913922
3607,16/01/2019,Gap,0.451162951
3608,16/01/2019,Etsy,-0.753856646
3609,16/01/2019,Ebay,-1.316208444
3610,16/01/2019,Alibaba,-0.406307815
3611,16/01/2019,Amazon,-1.006015856
3619,17/01/2019,Costco,-1.157434419
3620,17/01/2019,T K Maxx,-1.071363441
3621,17/01/2019,Gap,0.54007605
3622,17/01/2019,Etsy,-0.752936152
3623,17/01/2019,Ebay,-1.309488039
3624,17/01/2019,Alibaba,-0.385610907
3625,17/01/2019,Amazon,-0.992715648
3633,18/01/2019,Costco,-1.140660425
3634,18/01/2019,T K Maxx,-0.963879621
3635,18/01/2019,Gap,0.594993525
3636,18/01/2019,Etsy,-0.733913028
3637,18/01/2019,Ebay,-1.263188707
3638,18/01/2019,Alibaba,-0.366379295
3639,18/01/2019,Amazon,-0.988517223
3647,22/01/2019,Costco,-1.150031737
3648,22/01/2019,T K Maxx,-1.002795907
3649,22/01/2019,Gap,0.455085282
3650,22/01/2019,Etsy,-0.769044409
3651,22/01/2019,Ebay,-1.121304152
3652,22/01/2019,Alibaba,-0.455577275
3653,22/01/2019,Amazon,-1.078730367
3661,23/01/2019,Costco,-1.152473226
3662,23/01/2019,T K Maxx,-1.012062434
3663,23/01/2019,Gap,0.51261717
3664,23/01/2019,Etsy,-0.764595445
3665,23/01/2019,Ebay,-1.142960386
3666,23/01/2019,Alibaba,-0.457775078
3667,23/01/2019,Amazon,-1.067670293
3675,24/01/2019,Costco,-1.166491086
3676,24/01/2019,T K Maxx,-1.008355749
3677,24/01/2019,Gap,0.495619073
3678,24/01/2019,Etsy,-0.756771454
3679,24/01/2019,Ebay,-1.139972918
3680,24/01/2019,Alibaba,-0.387625653
3681,24/01/2019,Amazon,-1.046663335
3689,25/01/2019,Costco,-1.176255767
3690,25/01/2019,T K Maxx,-0.990749831
3691,25/01/2019,Gap,0.551844467
3692,25/01/2019,Etsy,-0.746646259
3693,25/01/2019,Ebay,-1.060069898
3694,25/01/2019,Alibaba,-0.326267718
3695,25/01/2019,Amazon,-1.024627677
3703,28/01/2019,Costco,-1.162868215
3704,28/01/2019,T K Maxx,-0.982411185
3705,28/01/2019,Gap,0.563612599
3706,28/01/2019,Etsy,-0.747873584
3707,28/01/2019,Ebay,-1.037666986
3708,28/01/2019,Alibaba,-0.331579448
3709,28/01/2019,Amazon,-1.070671257
3717,29/01/2019,Costco,-1.166491086
3718,29/01/2019,T K Maxx,-1.002795907
3719,29/01/2019,Gap,0.527000854
3720,29/01/2019,Etsy,-0.76935124
3721,29/01/2019,Ebay,-1.062310386
3722,29/01/2019,Alibaba,-0.368943491
3723,29/01/2019,Amazon,-1.132677838
3731,30/01/2019,Costco,-1.158300646
3732,30/01/2019,T K Maxx,-0.987970282
3733,30/01/2019,Gap,0.495619073
3734,30/01/2019,Etsy,-0.759072659
3735,30/01/2019,Ebay,-1.033186011
3736,30/01/2019,Alibaba,-0.186884712
3737,30/01/2019,Amazon,-1.024825032
3745,31/01/2019,Costco,-1.132470112
3746,31/01/2019,T K Maxx,-0.911062985
3747,31/01/2019,Gap,0.520462686
3748,31/01/2019,Etsy,-0.752015658
3749,31/01/2019,Ebay,-1.065297249
3750,31/01/2019,Alibaba,-0.156297413
3751,31/01/2019,Amazon,-0.956774172
3759,01/02/2019,Costco,-1.166805731
3760,01/02/2019,T K Maxx,-0.987970282
3761,01/02/2019,Gap,0.462930513
3762,01/02/2019,Etsy,-0.756157792
3763,01/02/2019,Ebay,-1.016009997
3764,01/02/2019,Alibaba,-0.165821691
3765,01/02/2019,Amazon,-1.087099269
3773,04/02/2019,Costco,-1.159639351
3774,04/02/2019,T K Maxx,-0.979630519
3775,04/02/2019,Gap,0.499542259
3776,04/02/2019,Etsy,-0.750634947
3777,04/02/2019,Ebay,-0.960750377
3778,04/02/2019,Alibaba,-0.189082795
3779,04/02/2019,Amazon,-1.07712422
3787,05/02/2019,Costco,-1.156253037
3788,05/02/2019,T K Maxx,-0.958318661
3789,05/02/2019,Gap,0.491696742
3790,05/02/2019,Etsy,-0.739896148
3791,05/02/2019,Ebay,-0.939841274
3792,05/02/2019,Alibaba,-0.095122815
3793,05/02/2019,Amazon,-1.041196718
3801,06/02/2019,Costco,-1.156331889
3802,06/02/2019,T K Maxx,-1.00094275
3803,06/02/2019,Gap,0.422396437
3804,06/02/2019,Etsy,-0.783618569
3805,06/02/2019,Ebay,-0.92863929
3806,06/02/2019,Alibaba,-0.100800658
3807,06/02/2019,Amazon,-1.067332123
3815,07/02/2019,Costco,-1.171966411
3816,07/02/2019,T K Maxx,-1.023180628
3817,07/02/2019,Gap,0.453778218
3818,07/02/2019,Etsy,-0.799880271
3819,07/02/2019,Ebay,-0.945815304
