Date,COST,TJX,GPS,ETSY,EBAY,BABA,AMZN
01/03/2019,207.5596771,49.53731918,25.82799721,72.76999664,35.34212112,183.8800049,83.58650208
04/03/2019,206.5854187,48.95643234,24.27884293,68.98999786,35.24749374,187.25,84.8085022
05/03/2019,207.9191132,49.19449234,23.81497002,70.61000061,35.12448502,185,84.62149811
06/03/2019,207.3610535,49.45161057,23.26357841,70.04000092,34.83115768,184.1699982,83.44750214
07/03/2019,205.0531464,49.28020477,23.38611031,67.23999786,34.26340485,177.3200073,81.29750061
08/03/2019,215.4859924,48.299366,22.69467926,67.76999664,33.96060562,175.0299988,81.04000092
11/03/2019,217.2547607,49.23258972,23.01851463,70.66000366,34.30125427,180.4100037,83.53099823
12/03/2019,220.3477173,49.46112823,22.72968674,71.15000153,34.32964325,180.6300049,83.65499878
13/03/2019,223.58255,49.97535706,22.75594521,70.15000153,34.49996185,180.6999969,84.54049683
14/03/2019,221.1800385,49.61349106,22.33583641,69.91000366,34.39587021,180.3600006,84.31099701
15/03/2019,220.9530334,49.29924393,22.13453102,69.88999939,34.34856796,180.9700012,85.61799622
18/03/2019,223.7811737,49.85157013,22.37084389,69.55000305,34.3201828,181.8300018,87.10749817
19/03/2019,224.2163239,49.72776794,22.49337769,68.5,34.88792419,182.1399994,88.09249878
20/03/2019,224.1500549,50.03250122,22.16954231,68.90000153,34.7270546,181.2799988,89.8635025
21/03/2019,226.5714874,49.98488235,21.98574638,69.44000244,35.20018387,181.5,90.96299744
22/03/2019,224.6986847,49.84204483,21.46060753,66.01999664,34.67975998,176.2599945,88.2385025
25/03/2019,224.1405945,50.27056885,21.71442413,67.86000061,34.74599075,178.7700043,88.71299744
26/03/2019,226.1269379,50.31817627,22.16954231,67.73999786,34.91631317,178.0800018,89.18800354
27/03/2019,226.4485016,50.52767563,22.74719238,65.51000214,34.85007477,177.0299988,88.28500366
28/03/2019,228.1605225,50.52767563,22.85222435,67.12999725,34.80276108,177.7299957,88.67099762
29/03/2019,229.0307159,50.6705246,22.91348457,67.22000122,35.14340973,182.4499969,89.03749847
01/04/2019,230.9697723,50.6705246,22.84346962,68.16000366,35.65437698,180.8899994,90.70950317
02/04/2019,227.4794922,50.54672241,22.58090019,69.73000336,35.88147736,181.7400055,90.6989975
03/04/2019,229.3523102,50.63242722,22.86097527,69.45999908,35.94772339,178.3200073,91.03500366
04/04/2019,231.1683807,51.66088867,23.39486313,68.30000305,36.0044899,181.0700073,90.94300079
05/04/2019,232.5587616,51.52756882,22.9659996,68.22000122,35.8057785,185.3500061,91.86399841
08/04/2019,233.173584,51.73706436,23.1322937,67.65000153,35.77739334,186.5,92.49299622
09/04/2019,231.6507721,51.25140381,22.65793419,66.69000244,35.72061157,187.1900024,91.79199982
10/04/2019,232.312851,51.84181976,22.87877274,68.20999908,35.69223022,186.1900024,92.36650085
11/04/2019,228.1794434,51.31806946,22.49892998,67.65000153,34.36749649,184.9799957,92.20349884
12/04/2019,228.8510437,51.39425278,22.77276611,65.37999725,34.22554779,188.9100037,92.15299988
15/04/2019,232.9938965,51.65136337,23.10844231,66.19999695,34.28233719,183.0700073,92.24349976
16/04/2019,232.0574493,51.88943481,23.02010918,66.27999878,34.43372726,185.7799988,93.15200043
17/04/2019,232.2655487,52.43222427,23.10844231,64.25,34.03630829,187.5500031,93.24099731
18/04/2019,232.5020294,52.48936081,22.94060707,63.40000153,34.04576874,186.9400024,93.08450317
22/04/2019,230.2414246,51.81324387,22.26925659,63.50999832,34.20663834,185.3800049,94.3655014
23/04/2019,232.2845001,52.55602264,22.12792397,65.22000122,34.69867325,187.2899933,96.18849945
24/04/2019,234.5356598,52.77503586,22.86110306,66.08000183,36.44923019,185.6699982,95.08750153
25/04/2019,232.3034058,52.45126724,22.99361038,67.84999847,36.06126022,187.8800049,95.11250305
26/04/2019,230.6197815,52.43222427,23.12610817,67.70999908,36.29782486,187.0899963,97.53150177
29/04/2019,231.0548096,52.16558838,23.17910957,69.41000366,36.19374084,186.9400024,96.92150116
30/04/2019,232.2371674,52.26081467,23.03777313,67.54000092,36.66685486,185.5700073,96.3259964
01/05/2019,228.510498,51.36567688,22.72860146,66.79000092,35.76792908,189.3099976,95.5759964
02/05/2019,229.5509033,51.85133743,22.86110306,68.06999969,35.56921768,190.3899994,95.04100037
03/05/2019,231.3764648,51.4513855,22.9494381,69.65000153,36.22212601,195.2100067,98.1230011
06/05/2019,231.0075531,51.60374832,22.66676712,69.02999878,35.84363174,188.2400055,97.52749634
07/05/2019,227.1768188,50.87049866,22.01309204,66.97000122,35.65437698,181.4299927,96.05000305
08/05/2019,228.2740021,51.43233871,22.13675499,68.08000183,35.52191162,179.5899963,95.8884964
09/05/2019,230.910614,51.27045822,22.06609154,60.75999832,35.59760666,179.0399933,94.99349976
10/05/2019,234.2774811,51.65136337,21.51841354,61.79999924,35.37050629,178,94.49900055
13/05/2019,229.4405823,49.97535706,20.08738708,57.22999954,33.94168854,170.0099945,91.13400269
14/05/2019,230.2087402,50.07059097,20.17572212,58.81999969,34.82168579,174.8399963,92.0059967
15/05/2019,232.0487366,50.0610199,19.77821159,61.88999939,35.04878998,177.6000061,93.55750275
16/05/2019,234.675827,50.39577866,19.67221069,63.65000153,35.26642609,175.5700073,95.37850189
17/05/2019,235.5388794,50.73054886,19.68104362,62.77999878,34.91631317,169.5700073,93.44999695
20/05/2019,236.0605011,50.66358185,19.46020889,63.11999893,34.59459305,160.6499939,92.94850159
21/05/2019,237.037384,50.94095993,19.74287796,65.20999908,34.61351395,163.4299927,92.87599945
22/05/2019,236.6390381,49.46802139,19.15103531,64.01000214,34.35803223,158.8300018,92.98400116
23/05/2019,235.709549,49.88886261,18.78002548,63.31999969,34.01737976,156,90.77400208
24/05/2019,234.543045,49.37237167,18.95669746,64.70999908,34.18770218,155,91.16400146
28/05/2019,233.6040955,47.88986588,18.87719536,65.02999878,34.27287292,154.8099976,91.82150269
29/05/2019,228.2740479,47.56466675,18.40018654,62.13000107,34.15932083,152.4799957,90.95950317
30/05/2019,229.0801849,48.35852432,18.19701576,62.95000076,34.55829239,151.0700073,90.81600189
31/05/2019,227.2212677,48.10028076,16.50098419,62.31000137,34.13081741,149.2599945,88.75350189
03/06/2019,228.6344604,47.71769714,16.59815025,61.06999969,33.83634186,149.9100037,84.6344986
04/06/2019,232.9402313,48.49243164,16.72182083,61.25,34.71028137,154.1499939,86.47799683
05/06/2019,235.1690369,48.93240356,16.28898048,61.49000168,34.72927475,151.6499939,86.92500305
06/06/2019,238.2513733,48.68372345,15.88263702,61.95999908,34.96676254,151.5,87.71800232
07/06/2019,242.803772,49.65930939,16.08580589,63.88999939,35.63170624,154.2299957,90.20149994
10/06/2019,243.6004333,49.3819313,16.02397537,65.30999756,36.21115875,159.8500061,93.03150177
11/06/2019,243.8469849,49.79322052,16.15647697,67.18000031,36.31565094,162.6499939,93.18499756
12/06/2019,243.9608307,49.86016464,15.75013447,69.16999817,37.06609726,160.0399933,92.76599884
13/06/2019,246.3128662,50.52013016,16.04163933,70.05000305,37.04709625,160.3300018,93.51499939
14/06/2019,246.7301941,51.01747894,16.0593071,67.80000305,36.96160507,158.1000061,93.48349762
17/06/2019,247.9441223,51.22790146,16.19181061,68.45999908,37.05659103,159.9100037,94.30149841
18/06/2019,249.1865234,51.48614502,15.90913677,66.94999695,37.68354416,165.5099945,95.0684967
19/06/2019,250.0591431,51.78264999,15.9268074,68.13999939,38.12051392,165.4600067,95.4394989
20/06/2019,253.5587769,51.48614502,15.98863697,68.83000183,37.92102432,168.25,95.90950012
21/06/2019,252.4017792,50.62533569,16.09464073,65.77999878,38.04450989,167.5500031,95.56500244
24/06/2019,253.008728,50.4818573,15.61763287,63.93000031,37.72153854,168.1000061,95.69499969
25/06/2019,252.6198425,50.74010468,15.44979572,61.79000092,37.06609726,165.8000031,93.91349792
26/06/2019,250.7704163,50.54881668,15.58229733,60.36000061,37.23708344,168.9900055,94.89150238
27/06/2019,251.8800354,50.57751083,15.65296555,62.36000061,37.32257462,170.8999939,95.21399689
28/06/2019,250.6281738,50.57751083,15.87380409,61.36999893,37.52205276,169.4499969,94.6815033
01/07/2019,249.9547577,50.65402985,15.86496925,62.06000137,37.89252472,175.0500031,96.10949707
02/07/2019,251.7757416,50.4818573,15.60879993,62.63999939,38.07301331,175.4499969,96.71549988
03/07/2019,255.2563934,51.57223129,16.00630951,64.27999878,37.90202713,174.6699982,96.94999695
05/07/2019,254.4123535,52.06001663,16.165308,63.38000107,37.80704117,173.3000031,97.14550018
08/07/2019,255.5030212,52.55738068,16.3243103,64.01000214,37.56005096,168.4499969,97.61599731
09/07/2019,256.0436096,52.40434265,16.09426689,66.86000061,37.9400177,168.8000031,99.41500092
10/07/2019,257.4187927,52.7582283,15.98685265,66.44999695,38.00651169,166.9299927,100.8704987
11/07/2019,262.2747192,53.42774963,16.26434326,64.98999786,37.61705399,166.5500031,100.0534973
12/07/2019,265.0251465,54.22160721,16.70294952,64.59999847,38.05401611,169.0700073,100.5500031
15/07/2019,266.1062317,54.01119232,16.9267292,65.55000305,38.25349808,173.5,101.0494995
16/07/2019,266.1727295,53.77208328,17.21316719,64.20999908,37.92102432,174.1900024,100.4950027
17/07/2019,267.0357971,53.84859848,16.77456093,63.41999817,37.07559204,174.8200073,99.60150146
18/07/2019,268.3161316,52.81562042,16.59553528,65.19999695,37.77853775,172.8000031,98.89499664
19/07/2019,266.9883118,52.26086807,16.81036568,65.84999847,38.1965065,172.9900055,98.22599792
22/07/2019,265.7174683,51.84003448,16.75665665,68.52999878,38.63346481,174,99.28150177
23/07/2019,265.651062,52.27043915,16.74770355,67.81999969,38.97544098,178.0899963,99.72450256
24/07/2019,266.3434143,52.60520172,17.29372787,68.05000305,38.97544098,178.6699982,100.0404968
25/07/2019,265.3665466,52.65302277,17.24002075,68.73000336,38.76645279,177.2899933,98.69100189
26/07/2019,266.8555908,53.33210373,17.49065781,70.86000061,39.16542816,178.7400055,97.15249634
29/07/2019,265.6795654,53.02604294,17.47275352,69.12000275,39.48840332,177.0200043,95.62249756
30/07/2019,265.0820313,52.5860672,17.36533737,68,39.30791473,174.1000061,94.92649841
31/07/2019,261.4116211,52.1843605,17.45485306,67.01999664,39.12742615,173.1100006,93.33899689
01/08/2019,260.4063416,50.30013657,16.07636452,68.13999939,39.04193115,165.6499939,92.76599884
02/08/2019,258.4431458,50.08014297,16.14797211,59.70999908,38.54797363,161,91.16200256
05/08/2019,251.4248657,48.49243164,15.95999813,53.93999863,36.86660767,153.6699982,88.25650024
06/08/2019,255.4176941,50.07058716,15.95999813,55.38999939,37.70254135,157.4299927,89.39150238
07/08/2019,260.1502075,49.89842224,15.97790146,56.06000137,37.73104095,159.1699982,89.66999817
08/08/2019,260.6244812,51.19921112,16.29119873,58.04000092,39.18442917,162.2200012,91.64450073
09/08/2019,259.8088379,50.65402985,15.94209671,56.43000031,38.29148865,159.1199951,90.3789978
12/08/2019,257.3144531,49.46802139,15.62880421,54.97000122,37.75004196,159.3099976,89.2460022
13/08/2019,262.0091858,51.20877838,16.06741333,55.74000168,38.927948,164.0299988,91.21700287
14/08/2019,254.3174591,49.40287018,14.79634285,52.84000015,37.65504456,162.0599976,88.14800262
15/08/2019,257.5136414,48.22135544,13.74905014,51.70999908,37.46506119,166.9700012,88.80599976
16/08/2019,259.9606018,49.36444473,14.29507351,52.61000061,38.01601791,174.6000061,89.62850189
19/08/2019,261.3926697,49.51813507,14.92165947,52.40999985,38.36748886,178.2799988,90.80599976
20/08/2019,258.888855,49.47972107,14.59941483,52.88999939,38.02550507,177.2100067,90.06900024
21/08/2019,261.4590454,51.39128494,15.18124485,54.25,38.35799026,175.2400055,91.17700195
22/08/2019,265.4803772,52.71688843,15.88838863,55.40000153,37.99702454,171.9100037,90.23300171
23/08/2019,259.8752747,50.99744034,15.1454401,54.09000015,36.76211929,164.5399933,87.48100281
26/08/2019,264.0956421,51.34325409,14.66207409,53.58000183,37.42705917,165.8999939,88.4434967
27/08/2019,277.2976074,51.30483246,13.94597721,53.40999985,37.04709625,166.1999969,88.09149933
28/08/2019,279.2987366,52.45753098,14.1966114,54.34000015,38.08250427,167.4799957,88.21250153
29/08/2019,281.8937073,53.21639252,14.24136734,54.40000153,38.50047302,172.8099976,89.31999969
30/08/2019,280.1731873,52.80334473,14.13395309,52.79000092,38.40515518,175.0299988,88.8144989
03/09/2019,277.5973206,52.13092804,13.95492935,50.29999924,37.88088226,172.4100037,89.49199677
04/09/2019,281.4658508,52.25580215,14.42039204,50.15000153,37.78556824,174.3300018,90.03099823
05/09/2019,282.2738953,53.57181549,15.20809841,50.09999847,38.89129639,178.9400024,92.03600311
06/09/2019,288.7278442,53.92722702,15.09173489,47.97999954,38.48141479,176.6900024,91.67549896
09/09/2019,284.2034302,54.55160904,16.07636452,50.5,39.46323013,177.7799988,91.56749725
10/09/2019,282.3023987,54.67647934,16.45231438,50.52999878,38.38608932,174.9900055,91.02749634
11/09/2019,276.3046265,54.46515656,17.23107147,52.66999817,38.0334053,176.0899963,91.14949799
12/09/2019,275.5442505,54.51317978,17.16840935,54.88000107,38.40515518,178.2400055,92.17749786
13/09/2019,277.4547729,54.34988403,17.22211838,56.86000061,38.48141479,179.1699982,91.96700287
16/09/2019,274.403656,53.24520874,16.60448647,57.84000015,38.41469193,177.0700073,90.39199829
17/09/2019,276.9890137,53.68707657,16.3001442,59.84999847,38.63392639,179,91.12750244
18/09/2019,277.9584961,54.05210495,16.05846214,59.45000076,38.47188568,180,90.8730011
19/09/2019,273.5861511,54.23461151,15.70041275,59.06999969,38.51000977,180.4600067,91.07499695
20/09/2019,272.1889343,52.64964676,15.38712215,60.40999985,38.47188568,182.5099945,89.70800018
23/09/2019,273.3390808,53.01467133,15.61090374,60.54000092,38.35750198,176.9799957,89.26499939
24/09/2019,273.662262,53.12033463,15.37817097,56.90000153,37.70930862,171.5500031,87.08049774
25/09/2019,274.2325134,53.33166122,15.42292595,55,37.40428162,176.6600037,88.41649628
26/09/2019,273.9949036,53.04348373,15.20809841,54.40000153,37.09924316,175,86.99199677
27/09/2019,271.7991943,52.66886139,15.37817097,54.81000137,36.57497406,165.9799957,86.27249908
30/09/2019,273.8522644,53.54299164,15.5392952,56.5,37.15644836,167.2299957,86.79550171
01/10/2019,269.8791504,53.20678711,15.27075577,55.29999924,36.7370224,165.1499939,86.78250122
02/10/2019,271.0007629,52.05407715,14.72473335,53.90999985,36.38433456,165.7700043,85.66149902
03/10/2019,274.6982727,51.85235977,14.77844048,55.81999969,36.17462158,169.4799957,86.22100067
04/10/2019,277.2361755,53.11072922,14.52780437,56.47999954,36.51778793,170.3399963,86.98249817
07/10/2019,278.8900452,53.5333786,14.8321476,55.91999817,36.05070877,168.3200073,86.63300323
08/10/2019,277.445282,53.23560333,14.55325603,55.20999908,35.57409668,161.9299927,85.27549744
09/10/2019,282.2073364,53.89840698,14.78036785,57.20500183,36.07929611,165.1900024,86.09950256
10/10/2019,282.4355164,55.16638565,15.12557411,57.77000046,36.15555954,166.0700073,86.01300049
11/10/2019,282.8726807,56.26144028,15.57979584,59.25999832,36.74655151,172.9400024,86.59600067
14/10/2019,282.7966919,55.8291893,15.47078228,59.11000061,36.56544113,171.1600037,86.82150269
15/10/2019,283.6235657,56.17499542,15.73423481,60.02000046,37.06112289,175.2899933,88.3690033
16/10/2019,283.9942932,56.95306778,15.94317245,58.54999924,37.09924316,177.1199951,88.87149811
17/10/2019,287.4351807,58.10576248,15.96134186,60.41999817,37.26129532,176.8500061,89.37400055
18/10/2019,287.872345,57.98088837,15.33451462,57.61000061,37.00392914,169.1300049,87.87550354
21/10/2019,286.180481,57.54862976,15.7705698,58.04000092,37.42334366,173.5200043,89.28299713
22/10/2019,285.1253967,57.98088837,16.22479248,56.83000183,37.11831665,169.8899994,88.28649902
23/10/2019,282.6065674,57.32769394,15.95225811,56.63999939,37.3661499,169.9199982,88.10849762
24/10/2019,282.3499146,56.780159,15.73423481,57.75,33.95363235,172.5500031,89.03900146
25/10/2019,281.8271179,56.77055359,15.74331474,58.66999817,34.16333008,174.3099976,88.0664978
28/10/2019,284.1463623,56.04051208,15.62521744,57.31999969,34.25866318,178.6799927,88.85399628
29/10/2019,281.2187805,55.24321747,15.51620293,54.40999985,34.4207077,176.8899994,88.13549805
30/10/2019,285.0018005,56.25183868,15.33451462,52.79999924,34.18239594,177.5299988,88.99949646
31/10/2019,283.0204468,55.37770844,14.7712822,44.49000168,33.60093689,176.6699982,88.83300018
01/11/2019,282.0488281,55.72351837,15.38902569,45.65499878,33.60093689,176.4600067,89.5719986
04/11/2019,282.7442627,56.33829117,15.93408871,44.74000168,33.75344849,179.6900024,90.23300171
05/11/2019,284.9923401,56.88582993,16.28838158,43.22999954,33.82017517,182,90.08550262
06/11/2019,287.2689819,56.51119995,16.10669136,42.61999893,33.83924866,184.1600037,89.78849792
07/11/2019,290.7363586,56.96266937,16.40647888,41.86000061,33.25777817,186.6600037,89.41000366
08/11/2019,288.269165,56.89543152,15.15282917,41.99000168,33.49608231,187.1600037,89.29399872
11/11/2019,286.5735779,56.24223328,15.52528763,40.83000183,33.60093689,186.7100067,88.58249664
12/11/2019,286.2497253,56.09814835,15.58887768,40.79999924,33.42935562,186.9700012,88.90000153
13/11/2019,288.5359192,56.35852432,15.20733261,40.68000031,33.01947021,182.4799957,87.65550232
14/11/2019,290.145813,57.07217026,15.57979584,41.84000015,33.32450485,182.8000031,87.73000336
15/11/2019,289.2598267,57.68938065,16.11577797,42,33.61999512,185.4900055,86.97450256
18/11/2019,290.098114,57.42899323,15.71606159,41.99000168,33.45795441,184.6100006,87.62650299
19/11/2019,287.9072266,58.48017502,15.24367142,40.86000061,33.41982269,185.25,87.63950348
20/11/2019,286.3164063,57.20718765,14.78944969,40.63999939,33.2291832,182.3500061,87.27649689
21/11/2019,286.0306396,57.01431656,14.73494434,41.47999954,33.30543518,184.8600006,86.73549652
22/11/2019,285.1161804,57.07217026,15.38902569,41.84000015,33.47702026,186.7799988,87.28600311
25/11/2019,284.8684387,57.23612213,15.58887768,42.77000046,34.17286301,190.4499969,88.69200134
26/11/2019,286.9546204,58.20049667,15.45261288,43.38000107,34.07754517,194.6999969,89.84700012
27/11/2019,286.4974365,58.79842377,15.36176872,44.42499924,34.17286301,200.8200073,90.92549896
29/11/2019,285.5924072,58.95271683,15.08923626,43.38999939,33.99104691,200,90.04000092
02/12/2019,283.2872314,58.24872208,14.70769215,43.11999893,33.39773178,196.3099976,89.08000183
03/12/2019,281.6488037,57.38077927,14.26255226,42.63000107,33.25418472,194.8999939,88.4980011
04/12/2019,282.4584045,57.74724197,14.58050823,42.13999939,33.46472168,193.7400055,88.03450012
05/12/2019,279.2006226,57.44828033,14.80761909,41.06999969,33.29247284,200,87.02400208
06/12/2019,280.9629211,57.70866394,14.78036785,41.22999954,33.35945511,201.8899994,87.58000183
09/12/2019,281.1629333,58.21014023,14.88029575,41.15999985,33.08194351,198.7400055,87.47550201
10/12/2019,281.7535706,58.09442139,15.10740566,40.50999832,33.22549057,200.4499969,86.96050262
11/12/2019,281.2962952,58.23907471,14.68952179,41.02999878,33.41687393,204.6399994,87.43599701
12/12/2019,283.239563,58.69234085,15.46169949,41.97999954,33.79008865,204.5,88.01650238
13/12/2019,278.0289307,58.21979523,15.16191387,42.29000092,33.95277023,204.9100037,88.04699707
16/12/2019,279.5817261,58.44159698,15.48895073,43.09999847,33.87621307,206.9700012,88.46050262
17/12/2019,281.5344543,58.58625793,15.73423481,43.04999924,34.35469437,208.1799927,89.53299713
18/12/2019,278.0289307,58.34516144,16.10669136,42.34000015,34.10588837,210,89.20149994
19/12/2019,279.7816772,58.10405731,16.17028236,43.93999863,34.48865891,210.1300049,89.61399841
20/12/2019,280.8486023,57.84367371,15.97951221,44.06000137,34.63220596,212.25,89.32499695
23/12/2019,279.4006653,57.90154266,16.04310036,44.77999878,34.65134048,214.8300018,89.65000153
24/12/2019,280.2770996,58.22943497,16.02493477,44.66999817,34.65134048,214.2599945,89.46050262
26/12/2019,281.7059631,58.653759,16.28838158,45.40999985,34.68962097,216.3800049,93.43849945
27/12/2019,280.1627197,58.68268585,16.19753647,44.97999954,34.51736832,215.4700012,93.48999786
30/12/2019,281.1439209,58.99129105,16.18845558,44.47000122,34.25898743,212.9100037,92.34449768
31/12/2019,279.9817505,58.88521194,16.06126976,44.29999924,34.5556488,212.1000061,92.39199829
02/01/2020,277.6669617,59.50241852,15.6978941,45.18999863,34.73746872,219.7700043,94.90049744
03/01/2020,277.8956299,59.05881119,15.84324455,44.90000153,34.41210556,217,93.74849701
06/01/2020,277.9718323,59.43490982,16.6063385,44.83499908,34.23985672,216.6399994,95.14399719
07/01/2020,277.5336304,59.39633942,16.59989166,45.77999878,34.08674622,217.6300049,95.34300232
08/01/2020,280.71521,59.71458817,16.63671875,45.00500107,34.06760025,218,94.59850311
09/01/2020,285.2209473,60.40893555,16.04747963,46.43000031,33.66567993,221.7799988,95.05249786
10/01/2020,283.1443176,60.11961746,16.38813591,46.13000107,33.38816452,223.8300018,94.15799713
13/01/2020,285.6496277,60.29321289,16.5538559,47.95999908,33.2350502,230.4799957,94.56500244
14/01/2020,285.5352783,60.48609161,16.70116425,49.15000153,33.82836533,226.4900055,93.47200012
15/01/2020,286.5545959,59.59885788,16.49861526,48.86000061,33.80922318,225.0599976,93.10099792
16/01/2020,288.6597595,60.57288361,17.13388634,50.90000153,34.37382889,223.9400024,93.89700317
17/01/2020,290.2314758,60.44751358,17.06023216,51.43999863,34.27812958,227.4299927,93.23600006
21/01/2020,298.4046326,60.08105087,16.71037292,50.70000076,34.18243408,222.2599945,94.59999847
22/01/2020,297.0996094,60.2064209,16.53544426,50.24000168,34.34511948,222.3699951,94.3730011
23/01/2020,298.0426025,60.22570038,16.39733887,50.22999954,34.07717514,219.1300049,94.22899628
24/01/2020,295.7850037,59.01058578,16.2592411,50.52000046,33.83793259,213.75,93.08200073
27/01/2020,294.7753296,58.75984192,16.2868576,49.31999969,33.95277023,205.4700012,91.41699982
28/01/2020,296.1089172,59.1166687,16.69195747,49.83000183,34.65134048,210.2299957,92.66249847
29/01/2020,294.8991089,58.91414642,16.67354584,50.15000153,33.09151077,212.0200043,92.90000153
30/01/2020,294.7943726,58.34516144,16.68275261,50.29000092,33.5508461,208.5800018,93.53399658
31/01/2020,291.0316467,56.93715668,16.0290699,48.81000137,32.11540985,206.5899963,100.435997
03/02/2020,287.6786194,58.09442139,16.06589699,49.36000061,32.90968704,213.1000061,100.2099991
04/02/2020,290.4411011,59.09737778,16.38813591,50.72000122,35.79969025,222.8800049,102.4834976
05/02/2020,294.2990417,60.00390244,17.19833374,49.56999969,35.5317421,220.2200012,101.9934998
06/02/2020,296.5040588,59.61814499,17.02340126,49.47999954,36.36429977,220.8999939,102.5114975
07/02/2020,299.3869934,59.19381714,16.43416786,49.63999939,34.64177704,216.5299988,103.9639969
10/02/2020,299.5397034,59.45420074,16.2592411,50.36999893,34.46952057,215.7700043,106.6955032
11/02/2020,296.5709229,60.23534775,16.23161888,50.56000137,34.87144852,217.2100067,107.5400009
12/02/2020,300.8092651,61.26137924,16.99578476,52.25,35.55088425,224.3099976,108
13/02/2020,303.7493896,61.32912827,16.87609673,52.97000122,35.5891571,220.3600006,107.4934998
14/02/2020,303.8544006,61.34849548,16.70116425,53.15999985,36.49826813,219.6300049,106.7434998
18/02/2020,307.4245911,61.42592621,16.01986313,53.31999969,36.23989487,220.5200043,107.7835007
19/02/2020,308.3505249,61.76470947,15.81731415,53.18000031,35.91452408,222.1399994,108.5110016
20/02/2020,309.3624268,61.82278442,16.08430862,54.38999939,36.06763077,218.0399933,107.6549988
21/02/2020,307.3291016,61.2807312,15.70682907,53.70000076,36.55568695,212.5899963,104.7985001
24/02/2020,299.3774109,59.77074051,14.99790668,51.33000183,35.656147,206.1600037,100.4645004
25/02/2020,291.0247498,57.80580521,14.15087891,49.88999939,34.89058685,205.6100006,98.63700104
26/02/2020,291.8075256,61.93894196,13.53402138,50.68999863,35.11068726,208.7400055,98.97949982
27/02/2020,279.8179626,58.19297791,13.06447315,57.91999817,33.53170776,205.0299988,94.21499634
28/02/2020,268.372467,57.88323975,13.19336891,57.81000137,33.30098724,208,94.1875
02/03/2020,295.1008301,60.19663239,12.9171629,58.84000015,34.56995773,210.9799957,97.69750214
03/03/2020,288.9819641,58.66727829,12.72382164,58.20999908,35.3005867,207.4100037,95.44950104
04/03/2020,306.1740417,60.27407074,13.1473341,62.45999908,37.00216293,211.9600067,98.79149628
05/03/2020,301.4202271,57.66061401,12.30030727,62.13000107,35.78126144,211.4600067,96.20149994
06/03/2020,297.2009583,56.68299103,12.1437912,60.65000153,34.98333359,204.6399994,95.05449677
09/03/2020,288.2660522,55.36657715,10.83642387,58.5,34.14697266,197.6600037,90.03050232
10/03/2020,295.3490601,56.11189651,11.44407272,57.97000122,34.64686966,206.3899994,94.59100342
11/03/2020,283.9226379,53.82754517,10.09987831,50.22999954,33.48363876,198.9100037,91.04299927
12/03/2020,267.1410522,47.77786636,9.27126503,44.04000092,31.7532177,185.1000061,83.83049774
13/03/2020,288.5428467,49.91703796,9.952569008,49.00999832,32.67610931,194,89.25
16/03/2020,270.3197937,39.73422623,7.678486824,41.65000153,30.99375916,178.8500061,84.45749664
17/03/2020,293.0484924,41.14743042,7.687692165,42.11999893,31.99355507,184.8099976,90.39199829
18/03/2020,293.5353699,39.5406456,7.264178276,39.25,30.09009361,180,91.5
19/03/2020,291.3589478,40.31499863,7.4299016,34.65999985,28.45580673,180.8800049,94.04650116
20/03/2020,277.2309875,36.17218018,6.647321701,31.69000053,26.51389122,181.3000031,92.30449677
23/03/2020,272.5630493,35.5817337,5.781881809,33.02999878,25.32182312,176.3399963,95.14150238
24/03/2020,271.9998169,39.72455215,7.485142708,38.13000107,26.60041046,185.75,97.00499725
25/03/2020,268.1051331,42.66711426,8.26772213,41.29000092,27.27335358,188.5599976,94.29199982
26/03/2020,279.0256653,46.42274475,7.779760838,41.88000107,28.99415779,195.3200073,97.77449799
27/03/2020,271.417572,45.29992294,7.172111034,38.66999817,29.01338768,188.5899963,95.00499725
30/03/2020,277.8992004,46.02588272,6.831458092,38.66999817,29.98434639,191.2700043,98.19750214
31/03/2020,272.1812134,46.27754974,6.481598854,38.43999863,28.89802361,194.4799957,97.48600006
01/04/2020,273.7563477,43.18980789,5.422815323,35.45000076,27.66750526,187.5599976,95.38500214
02/04/2020,278.2428589,42.38640594,5.063750267,34.79999924,28.06165886,188.8999939,95.9414978
03/04/2020,275.5413818,39.6471138,5.201851845,38.15000153,28.2731514,187.1100006,95.32949829
06/04/2020,291.2633972,44.63204193,6.067293167,46.45999908,29.97473145,196.4499969,99.87950134
07/04/2020,289.8410645,45.18376923,6.417151451,47.68999863,30.39772606,198,100.5800018
08/04/2020,292.0747986,47.53589249,7.227350712,51,31.73399353,195.9799957,102.1500015
09/04/2020,286.3854675,47.24550247,8.368997574,53.68000031,32.52229309,196.3699951,102.1380005
13/04/2020,286.0131836,46.31627274,7.669278145,55.43999863,33.41634369,199.4400024,108.4434967
14/04/2020,299.8738403,48.61030579,7.761347771,57.65999985,34.35847092,204.7799988,114.1660004
15/04/2020,296.1795959,46.74216843,7.098455429,56.72000122,34.79107285,208.1699982,115.3840027
16/04/2020,306.9568176,44.96115112,7.024801254,59.72000122,35.78126144,212.6600037,120.4095001
17/04/2020,303.4821777,48.13600922,7.687692165,61.06000137,36.01197433,209.5,118.75
20/04/2020,297.9073181,46.25819778,7.218144417,65.05000305,36.18502045,212.1300049,119.6804962
21/04/2020,287.6455078,44.57396317,6.960353851,61.36999893,36.15618134,207.3399963,116.4059982
